This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200101    ,1.87    ,1.80   ,-3.83   ,-1.71   ,-4.01    ,0.54
200102   ,-8.78    ,4.34   ,11.75    ,2.86    ,8.70    ,0.38
200103   ,-7.77    ,0.67    ,7.11    ,2.95    ,4.67    ,0.42
200104    ,7.67   ,-1.11   ,-3.19   ,-0.59   ,-2.74    ,0.39
200105   ,-1.10    ,2.74    ,2.80    ,0.27    ,1.78    ,0.32
200106   ,-2.76    ,2.27    ,3.66   ,-0.09    ,1.60    ,0.28
200107   ,-2.60   ,-2.26    ,3.04    ,4.32    ,4.25    ,0.30
200108   ,-4.46    ,3.01    ,3.98    ,2.31    ,6.03    ,0.31
200109  ,-10.00   ,-4.32    ,1.96    ,2.38    ,3.80    ,0.28
200110    ,2.57    ,2.89   ,-5.17   ,-0.96   ,-5.03    ,0.22
200111    ,5.52   ,-1.01   ,-1.80   ,-1.65   ,-3.33    ,0.17
200112    ,0.66    ,0.50    ,1.35    ,0.57    ,0.94    ,0.15
200201   ,-3.08    ,1.79    ,2.00    ,3.77    ,3.03    ,0.14
200202   ,-0.73    ,0.61    ,3.43    ,4.49    ,5.27    ,0.13
200203    ,4.66    ,1.46    ,0.54   ,-0.15   ,-0.48    ,0.13
200204   ,-2.47    ,4.93    ,5.43    ,1.82    ,4.81    ,0.15
200205    ,0.34    ,0.78    ,3.26    ,0.97    ,2.80    ,0.14
200206   ,-5.45    ,2.68    ,2.19    ,2.45    ,2.84    ,0.13
200207   ,-8.71   ,-1.18    ,0.16    ,2.71    ,0.11    ,0.15
200208    ,0.19   ,-1.06    ,1.63    ,0.42   ,-0.60    ,0.14
200209  ,-10.35    ,3.14    ,1.06    ,2.38   ,-0.23    ,0.14
200210    ,5.95   ,-6.01   ,-3.65   ,-2.91   ,-0.09    ,0.14
200211    ,5.14   ,-0.37   ,-0.70   ,-5.00    ,1.90    ,0.12
200212   ,-4.25    ,2.67    ,3.56    ,3.36   ,-0.51    ,0.11
200301   ,-2.72    ,1.96    ,0.87   ,-0.43    ,0.59    ,0.10
200302   ,-1.85    ,0.86    ,1.67    ,0.45   ,-0.07    ,0.09
200303   ,-0.35    ,0.37   ,-1.07    ,0.99    ,0.17    ,0.10
200304    ,8.71   ,-0.38   ,-0.78   ,-2.44    ,0.42    ,0.10
200305    ,6.58    ,3.02    ,0.52   ,-2.63    ,0.60    ,0.09
200306    ,2.06    ,2.19    ,0.81    ,0.87   ,-0.05    ,0.10
200307    ,2.19    ,2.29    ,1.49   ,-3.73    ,1.42    ,0.07
200308    ,2.72    ,2.87    ,1.31   ,-1.63    ,1.77    ,0.07
200309    ,1.33    ,2.93    ,0.05    ,1.53   ,-0.30    ,0.08
200310    ,5.86    ,1.08    ,2.47   ,-2.10    ,1.67    ,0.07
200311    ,1.68   ,-0.11    ,0.22   ,-0.30    ,0.59    ,0.07
200312    ,5.64   ,-1.49    ,0.99    ,0.28    ,0.48    ,0.08
200401    ,2.29    ,2.83    ,1.82   ,-1.76    ,2.32    ,0.07
200402    ,1.91    ,0.24    ,0.70    ,1.21   ,-1.21    ,0.06
200403   ,-0.02    ,3.90    ,0.29    ,0.92   ,-1.29    ,0.09
200404   ,-2.32   ,-0.64   ,-1.84    ,2.90   ,-0.72    ,0.08
200405    ,0.67   ,-1.56    ,0.42   ,-0.60   ,-0.46    ,0.06
200406    ,2.39    ,2.48    ,0.94    ,1.00    ,0.04    ,0.08
200407   ,-3.81   ,-1.23    ,2.44    ,2.11   ,-0.40    ,0.10
200408    ,0.36   ,-0.46    ,1.24    ,0.45   ,-0.54    ,0.11
200409    ,2.14    ,1.21    ,0.50   ,-0.53   ,-0.14    ,0.11
200410    ,2.58    ,0.49    ,0.17    ,0.38    ,0.71    ,0.11
200411    ,5.37    ,2.20    ,1.26   ,-1.35    ,0.48    ,0.15
200412    ,3.80    ,0.07    ,0.56   ,-0.14    ,0.28    ,0.16
200501   ,-1.93    ,2.42    ,1.48    ,2.13   ,-0.21    ,0.16
200502    ,2.99    ,0.64    ,1.38    ,1.07    ,0.51    ,0.16
200503   ,-2.02   ,-0.25    ,1.54    ,0.47    ,0.61    ,0.21
200504   ,-2.60   ,-0.90   ,-0.02    ,0.39   ,-0.41    ,0.21
